Name,ID,Category,Color,Attribute,Life,Power,Counter,Cost,Ability Text,Type
Otama,OP07-022,Character,Green,Special,,0,+2000 Counter,,Land of Wano,Land of Wano
Caribou,OP07-023,Character,Green,Special,,5000,+1000 Counter,,Supernovas/Caribou Pirates,Supernovas/Caribou Pirates
Koala,OP07-024,Character,Green,Wisdom,,0,+1000 Counter,,Foolshout Island,Foolshout Island
Coribou,OP07-025,Character,Green,Strike,,3000,,,Supernovas/Caribou Pirates,Supernovas/Caribou Pirates
Jewelry Bonney,OP07-026,Character,Green,Special,,6000,+1000 Counter,,Supernovas/Bonney Pirates,Supernovas/Bonney Pirates
Jinbe,OP07-027,Character,Green,Strike,,6000,+1000 Counter,,Fish-Man/The Sun Pirates,Fish-Man/The Sun Pirates
Scratchmen Apoo,OP07-028,Character,Green,Ranged,,8000,+1000 Counter,,Supernovas/On-Air Pirates,Supernovas/On-Air Pirates
Basil Hawkins,OP07-029,Character,Green,Slash,,7000,,,Supernovas/Hawkins Pirates,Supernovas/Hawkins Pirates
Pappag,OP07-030,Character,Green,Wisdom,,0,+2000 Counter,,Animal,Animal
Bartolomeo,OP07-031,Character,Green,Special,,4000,+1000 Counter,,Supernovas/Barto Club,Supernovas/Barto Club
Fisher Tiger,OP07-032,Character,Green,Strike,,6000,+1000 Counter,,Fish-Man/The Sun Pirates,Fish-Man/The Sun Pirates
Monkey.D.Luffy,OP07-033,Character,Green,Strike,,6000,+1000 Counter,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Roronoa Zoro,OP07-034,Character,Green,Slash,,2000,+1000 Counter,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Karmic Punishment,OP07-035,Event,Green,No Attribute,,null,,,Supernovas/Fallen Monk Pirates,Supernovas/Fallen Monk Pirates
Demonic Aura Nine-Sword Style Asura Demon Nine Flash,OP07-036,Event,Green,No Attribute,,null,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
More Pizza!!,OP07-037,Event,Green,No Attribute,,null,,,Supernovas/Bonney Pirates,Supernovas/Bonney Pirates
Boa Hancock,OP07-038,Leader,Blue,Special,,5000,,,The Seven Warlords of the Sea/Kuja Pirates,The Seven Warlords of the Sea/Kuja Pirates
Edward Weevil,OP07-039,Character,Blue,Slash,,5000,+1000 Counter,,The Seven Warlords of the Sea,The Seven Warlords of the Sea
Crocodile,OP07-040,Character,Blue,Special,,5000,+2000 Counter,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Gloriosa (Grandma Nyon),OP07-041,Character,Blue,Wisdom,,0,+1000 Counter,,Amazon Lily,Amazon Lily
Gecko Moria,OP07-042,Character,Blue,Special,,6000,,,The Seven Warlords of the Sea/Thriller Bark Pirates,The Seven Warlords of the Sea/Thriller Bark Pirates
Salome,OP07-043,Character,Blue,Strike,,2000,+1000 Counter,,Animal/Kuja Pirates,Animal/Kuja Pirates
Dracule Mihawk,OP07-044,Character,Blue,Slash,,10000,,,The Seven Warlords of the Sea,The Seven Warlords of the Sea
Jinbe,OP07-045,Character,Blue,Strike,,5000,+1000 Counter,,Fish-Man/The Seven Warlords of the Sea/The Sun Pirates,Fish-Man/The Seven Warlords of the Sea/The Sun Pirates
Sengoku,OP07-046,Character,Blue,Wisdom,,2000,+1000 Counter,,Navy,Navy
Trafalgar Law,OP07-047,Character,Blue,Slash,,4000,+2000 Counter,,The Seven Warlords of the Sea/Heart Pirates,The Seven Warlords of the Sea/Heart Pirates
Donquixote Doflamingo,OP07-048,Character,Blue,Special,,4000,,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Buckin,OP07-049,Character,Blue,Wisdom,,0,,,Weevil's Mother,Weevil's Mother
Boa Sandersonia,OP07-050,Character,Blue,Strike,,3000,+2000 Counter,,Kuja Pirates,Kuja Pirates
Boa Hancock,OP07-051,Character,Blue,Special,,8000,,,The Seven Warlords of the Sea/Kuja Pirates,The Seven Warlords of the Sea/Kuja Pirates
Boa Marigold,OP07-052,Character,Blue,Slash,,6000,+1000 Counter,,Kuja Pirates,Kuja Pirates
Portgas.D.Ace,OP07-053,Character,Blue,Special,,6000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Marguerite,OP07-054,Character,Blue,Wisdom,,2000,,,Amazon Lily,Amazon Lily
Snake Dance,OP07-055,Event,Blue,No Attribute,,null,,,Kuja Pirates,Kuja Pirates
Slave Arrow,OP07-056,Event,Blue,No Attribute,,null,,,The Seven Warlords of the Sea/Kuja Pirates,The Seven Warlords of the Sea/Kuja Pirates
Perfume Femur,OP07-057,Event,Blue,No Attribute,,null,,,The Seven Warlords of the Sea/Kuja Pirates,The Seven Warlords of the Sea/Kuja Pirates
Island of Women,OP07-058,Stage,Blue,No Attribute,,null,,,Amazon Lily,Amazon Lily
Foxy,OP07-059,Leader,Purple,Special,,5000,,,Foxy Pirates,Foxy Pirates
Itomimizu,OP07-060,Character,Purple,Wisdom,,0,+1000 Counter,,Foxy Pirates,Foxy Pirates
Vinsmoke Sanji,OP07-061,Character,Purple,Strike,,0,+1000 Counter,,Kingdom of GERMA/The Vinsmoke Family,Kingdom of GERMA/The Vinsmoke Family
Vinsmoke Reiju,OP07-062,Character,Purple,Strike,,2000,+1000 Counter,,Kingdom of GERMA/The Vinsmoke Family,Kingdom of GERMA/The Vinsmoke Family
Capote,OP07-063,Character,Purple,Strike,,4000,+1000 Counter,,Fish-Man/Foxy Pirates,Fish-Man/Foxy Pirates
Sanji,OP07-064,Character,Purple,Strike,,6000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Gina,OP07-065,Character,Purple,Wisdom,,0,+2000 Counter,,Foxy Pirates,Foxy Pirates
Tony Tony.Chopper,OP07-066,Character,Purple,Strike,,0,+1000 Counter,,Animal/Foxy Pirates,Animal/Foxy Pirates
Tonjit,OP07-067,Character,Purple,Wisdom,,3000,+1000 Counter,,Long Ring Long Land,Long Ring Long Land
Hamburg,OP07-068,Character,Purple,Strike,,6000,+1000 Counter,,Foxy Pirates,Foxy Pirates
Pickles,OP07-069,Character,Purple,Strike,,4000,+1000 Counter,,Foxy Pirates,Foxy Pirates
Big Bun,OP07-070,Character,Purple,Strike,,7000,+1000 Counter,,Giant/Fish-Man/Foxy Pirates,Giant/Fish-Man/Foxy Pirates
Foxy,OP07-071,Character,Purple,Special,,7000,,,Foxy Pirates,Foxy Pirates
Porche,OP07-072,Character,Purple,Wisdom,,5000,,,Foxy Pirates,Foxy Pirates
Monkey.D.Luffy,OP07-073,Character,Purple,Strike,,7000,,,Straw Hat Crew,Straw Hat Crew
Monda,OP07-074,Character,Purple,Strike,,3000,+1000 Counter,,Animal/Foxy Pirates,Animal/Foxy Pirates
Slow-Slow Beam,OP07-075,Event,Purple,No Attribute,,null,,,Foxy Pirates,Foxy Pirates
Slow-Slow Beam Sword,OP07-076,Event,Purple,No Attribute,,null,,,Foxy Pirates,Foxy Pirates
We're Going to Claim the One Piece!!!,OP07-077,Event,Purple,No Attribute,,null,,,The Four Emperors/Land of Wano,The Four Emperors/Land of Wano
Megaton Nine-Tails Rush,OP07-078,Event,Purple,No Attribute,,null,,,Foxy Pirates,Foxy Pirates
Rob Lucci,OP07-079,Leader,Black,Strike,,5000,,,CP0,CP0
Kaku,OP07-080,Character,Black,Slash,,5000,+2000 Counter,,CP0,CP0
Kalifa,OP07-081,Character,Black,Special,,5000,+1000 Counter,,CP0,CP0
Captain John,OP07-082,Character,Black,Slash,,3000,+1000 Counter,,Thriller Bark Pirates/Former Rocks Pirates,Thriller Bark Pirates/Former Rocks Pirates
Gecko Moria,OP07-083,Character,Black,Special,,5000,+1000 Counter,,The Seven Warlords of the Sea/Thriller Bark Pirates,The Seven Warlords of the Sea/Thriller Bark Pirates
Gismonda,OP07-084,Character,Black,Strike,,2000,+1000 Counter,,CP0,CP0
Stussy,OP07-085,Character,Black,Special,,9000,,,CP0,CP0
Spandam,OP07-086,Character,Black,Slash,,4000,+1000 Counter,,CP0,CP0
Baskerville,OP07-087,Character,Black,Slash,,3000,+2000 Counter,,World Government,World Government
Hattori,OP07-088,Character,Black,Strike,,0,+2000 Counter,,Animal/CP0,Animal/CP0
Maha,OP07-089,Character,Black,Strike,,8000,+1000 Counter,,CP0,CP0
Morgans,OP07-090,Character,Black,Wisdom,,2000,+1000 Counter,,Journalist,Journalist
Monkey.D.Luffy,OP07-091,Character,Black,Special,,6000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Joseph,OP07-092,Character,Black,Strike,,2000,+1000 Counter,,CP0,CP0
Rob Lucci,OP07-093,Character,Black,Strike,,6000,+1000 Counter,,CP0,CP0
Shave,OP07-094,Event,Black,No Attribute,,null,,,CP9,CP9
Iron Body,OP07-095,Event,Black,No Attribute,,null,,,CP9,CP9
Tempest Kick,OP07-096,Event,Black,No Attribute,,null,,,CP9,CP9
Vegapunk,OP07-097,Leader,Yellow,Wisdom,,5000,,,Scientist/Egghead,Scientist/Egghead
Atlas,OP07-098,Character,Yellow,Wisdom,,6000,+1000 Counter,,Scientist/Egghead,Scientist/Egghead
Usopp,OP07-099,Character,Yellow,Ranged,,2000,+2000 Counter,,Egghead/Straw Hat Crew,Egghead/Straw Hat Crew
Edison,OP07-100,Character,Yellow,Wisdom,,5000,+2000 Counter,,Scientist/Egghead,Scientist/Egghead
Shaka,OP07-101,Character,Yellow,Wisdom,,6000,+1000 Counter,,Scientist/Egghead,Scientist/Egghead
Jinbe,OP07-102,Character,Yellow,Strike,,6000,+1000 Counter,,Fish-Man/Egghead/Straw Hat Crew,Fish-Man/Egghead/Straw Hat Crew
Tony Tony.Chopper,OP07-103,Character,Yellow,Wisdom,,3000,+1000 Counter,,Animal/Egghead/Straw Hat Crew,Animal/Egghead/Straw Hat Crew
Nico Robin,OP07-104,Character,Yellow,Special,,4000,+1000 Counter,,Egghead/Straw Hat Crew,Egghead/Straw Hat Crew
Pythagoras,OP07-105,Character,Yellow,Wisdom,,6000,+1000 Counter,,Scientist/Egghead,Scientist/Egghead
Fuza,OP07-106,Character,Yellow,Special,,6000,,,Animal/Sky Island,Animal/Sky Island
Franky,OP07-107,Character,Yellow,Strike,,5000,+2000 Counter,,Egghead/Straw Hat Crew,Egghead/Straw Hat Crew
Vega Force 01,OP07-108,Character,Yellow,Strike,,6000,+1000 Counter,,Egghead,Egghead
Monkey.D.Luffy,OP07-109,Character,Yellow,Strike,,6000,+1000 Counter,,The Four Emperors/Egghead/Straw Hat Crew,The Four Emperors/Egghead/Straw Hat Crew
York,OP07-110,Character,Yellow,Wisdom,,6000,+1000 Counter,,Scientist/Egghead,Scientist/Egghead
Lilith,OP07-111,Character,Yellow,Wisdom,,5000,,,Scientist/Egghead,Scientist/Egghead
Lucy,OP07-112,Character,Yellow,Strike,,7000,,,Dressrosa/Revolutionary Army,Dressrosa/Revolutionary Army
Roronoa Zoro,OP07-113,Character,Yellow,Slash,,6000,+1000 Counter,,Egghead/Straw Hat Crew,Egghead/Straw Hat Crew
He Possesses the World's Most Brilliant Mind,OP07-114,Event,Yellow,No Attribute,,null,,,Scientist/Egghead,Scientist/Egghead
I Re-Quasar Helllp!!,OP07-115,Event,Yellow,No Attribute,,null,,,Scientist/Egghead,Scientist/Egghead
Blaze Slice,OP07-116,Event,Yellow,No Attribute,,null,,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Egghead,OP07-117,Stage,Yellow,No Attribute,,null,,,Egghead,Egghead
Sabo,OP07-118,Character,Black,Special,,9000,,,Revolutionary Army,Revolutionary Army
Portgas.D.Ace,OP07-119,Character,Yellow,Special,,10000,,,Whitebeard Pirates,Whitebeard Pirates
Carina,OP07-005,Character,Red,Wisdom,,0,+1000 Counter,,FILM/Grantesoro,FILM/Grantesoro
Monkey.D.Dragon,OP07-015,Character,Red,Special,,9000,,,Revolutionary Army,Revolutionary Army
Otama,OP07-022,Character,Green,Special,,0,+2000 Counter,,Land of Wano,Land of Wano
Jewelry Bonney,OP07-026,Character,Green,Special,,6000,+1000 Counter,,Supernovas/Bonney Pirates,Supernovas/Bonney Pirates
Basil Hawkins,OP07-029,Character,Green,Slash,,7000,,,Supernovas/Hawkins Pirates,Supernovas/Hawkins Pirates
Jinbe,OP07-045,Character,Blue,Strike,,5000,+1000 Counter,,Fish-Man/The Seven Warlords of the Sea/The Sun Pirates,Fish-Man/The Seven Warlords of the Sea/The Sun Pirates
Sengoku,OP07-046,Character,Blue,Wisdom,,2000,+1000 Counter,,Navy,Navy
Trafalgar Law,OP07-047,Character,Blue,Slash,,4000,+2000 Counter,,The Seven Warlords of the Sea/Heart Pirates,The Seven Warlords of the Sea/Heart Pirates
Boa Hancock,OP07-051,Character,Blue,Special,,8000,,,The Seven Warlords of the Sea/Kuja Pirates,The Seven Warlords of the Sea/Kuja Pirates
Sanji,OP07-064,Character,Purple,Strike,,6000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Foxy,OP07-071,Character,Purple,Special,,7000,,,Foxy Pirates,Foxy Pirates
Porche,OP07-072,Character,Purple,Wisdom,,5000,,,Foxy Pirates,Foxy Pirates
Stussy,OP07-085,Character,Black,Special,,9000,,,CP0,CP0
Franky,OP07-107,Character,Yellow,Strike,,5000,+2000 Counter,,Egghead/Straw Hat Crew,Egghead/Straw Hat Crew
Monkey.D.Luffy,OP07-109,Character,Yellow,Strike,,6000,+1000 Counter,,The Four Emperors/Egghead/Straw Hat Crew,The Four Emperors/Egghead/Straw Hat Crew
Lilith,OP07-111,Character,Yellow,Wisdom,,5000,,,Scientist/Egghead,Scientist/Egghead
Sabo,OP07-118,Character,Black,Special,,9000,,,Revolutionary Army,Revolutionary Army
Portgas.D.Ace,OP07-119,Character,Yellow,Special,,10000,,,Whitebeard Pirates,Whitebeard Pirates
Monkey.D.Dragon,OP07-001,Leader,Red,Special,,5000,,,Revolutionary Army,Revolutionary Army
Jewelry Bonney,OP07-019,Leader,Green,Special,,5000,,,Supernovas/Bonney Pirates,Supernovas/Bonney Pirates
Boa Hancock,OP07-038,Leader,Blue,Special,,5000,,,The Seven Warlords of the Sea/Kuja Pirates,The Seven Warlords of the Sea/Kuja Pirates
Foxy,OP07-059,Leader,Purple,Special,,5000,,,Foxy Pirates,Foxy Pirates
Rob Lucci,OP07-079,Leader,Black,Strike,,5000,,,CP0,CP0
Vegapunk,OP07-097,Leader,Yellow,Wisdom,,5000,,,Scientist/Egghead,Scientist/Egghead
Boa Hancock,OP07-051,Character,Blue,Special,,8000,,,The Seven Warlords of the Sea/Kuja Pirates,The Seven Warlords of the Sea/Kuja Pirates
Okiku,OP01-035,Character,Green,Slash,,5000,,,Land of Wano/The Akazaya Nine,Land of Wano/The Akazaya Nine
Donquixote Doflamingo,OP01-073,Character,Blue,Special,,4000,+1000 Counter,,The Seven Warlords of the Sea/Donquixote Pirates,The Seven Warlords of the Sea/Donquixote Pirates
Izo,OP03-003,Character,Red,Ranged,,2000,+1000 Counter,,Land of Wano/Whitebeard Pirates,Land of Wano/Whitebeard Pirates
Issho,OP03-078,Character,Black,Slash,,9000,,,Navy,Navy
"Eustass""Captain""Kid",OP05-074,Character,Purple,Special,,6000,+1000 Counter,,Kid Pirates,Kid Pirates
O-Nami,OP06-101,Character,Yellow,Special,,3000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Trafalgar Law,ST10-010,Character,Purple,Slash,,5000,+1000 Counter,,Heart Pirates,Heart Pirates
Tony Tony.Chopper,OP08-001,Leader,Red/Green,Strike,,5000,,,Animal/Drum Kingdom/Straw Hat Crew,Animal/Drum Kingdom/Straw Hat Crew
Marco,OP08-002,Leader,Red/Blue,Special,,5000,,,Whitebeard Pirates,Whitebeard Pirates
Twenty Doctors,OP08-003,Character,Red,Wisdom,,2000,+1000 Counter,,Drum Kingdom,Drum Kingdom
Kuromarimo,OP08-004,Character,Red,Strike,,5000,+1000 Counter,,Drum Kingdom,Drum Kingdom
Chess,OP08-005,Character,Red,Ranged,,3000,+1000 Counter,,Drum Kingdom,Drum Kingdom
Chessmarimo,OP08-006,Character,Red,Strike/Ranged,,6000,+1000 Counter,,Drum Kingdom,Drum Kingdom
Tony Tony.Chopper,OP08-007,Character,Red,Strike,,5000,,,Animal/Drum Kingdom/Straw Hat Crew,Animal/Drum Kingdom/Straw Hat Crew
Dalton,OP08-008,Character,Red,Slash,,6000,+1000 Counter,,Drum Kingdom,Drum Kingdom
Maria Onion Bear,OP08-009,Character,Red,Wisdom,,5000,+1000 Counter,,Drum Kingdom,Drum Kingdom
Hiking Bear,OP08-010,Character,Red,Wisdom,,3000,+2000 Counter,,Animal/Drum Kingdom,Animal/Drum Kingdom
Musshuru,OP08-011,Character,Red,Special,,8000,+1000 Counter,,FILM/Drum Kingdom,FILM/Drum Kingdom
Lapins,OP08-012,Character,Red,Strike,,3000,+1000 Counter,,Animal/Drum Kingdom,Animal/Drum Kingdom
Robson,OP08-013,Character,Red,Wisdom,,4000,+1000 Counter,,Animal/Drum Kingdom,Animal/Drum Kingdom
Wapol,OP08-014,Character,Red,Strike,,6000,+1000 Counter,,Drum Kingdom,Drum Kingdom
Dr.Kureha,OP08-015,Character,Red,Wisdom,,2000,+1000 Counter,,Drum Kingdom,Drum Kingdom
Dr.Hiriluk,OP08-016,Character,Red,Wisdom,,0,+2000 Counter,,Drum Kingdom,Drum Kingdom
I'd Never Shoot You!!!!,OP08-017,Event,Red,No Attribute,,null,,,Drum Kingdom,Drum Kingdom
Cloven Rose,OP08-018,Event,Red,No Attribute,,null,,,Animal/Drum Kingdom/Straw Hat Crew,Animal/Drum Kingdom/Straw Hat Crew
Munch-Munch Mutation,OP08-019,Event,Red,No Attribute,,null,,,Drum Kingdom,Drum Kingdom
Drum Kingdom,OP08-020,Stage,Red,No Attribute,,null,,,Drum Kingdom,Drum Kingdom
Carrot,OP08-021,Leader,Green,Special,,5000,,,Minks,Minks
Inuarashi,OP08-022,Character,Green,Slash,,6000,+1000 Counter,,Minks/The Akazaya Nine,Minks/The Akazaya Nine
Carrot,OP08-023,Character,Green,Special,,6000,+1000 Counter,,Minks,Minks
Concelot,OP08-024,Character,Green,Slash,,4000,+1000 Counter,,Minks,Minks
Shishilian,OP08-025,Character,Green,Slash,,4000,+1000 Counter,,Minks,Minks
Giovanni,OP08-026,Character,Green,Slash,,3000,+1000 Counter,,Minks,Minks
Tristan,OP08-027,Character,Green,Wisdom,,3000,+1000 Counter,,Minks,Minks
Nekomamushi,OP08-028,Character,Green,Slash,,6000,+1000 Counter,,Minks/The Akazaya Nine,Minks/The Akazaya Nine
Pekoms,OP08-029,Character,Green,Strike,,6000,,,Minks/Big Mom Pirates,Minks/Big Mom Pirates
Pedro,OP08-030,Character,Green,Slash,,5000,+1000 Counter,,Minks,Minks
Miyagi,OP08-031,Character,Green,Wisdom,,1000,+1000 Counter,,Minks,Minks
Milky,OP08-032,Character,Green,Wisdom,,0,+2000 Counter,,Minks,Minks
Roddy,OP08-033,Character,Green,Slash,,2000,+1000 Counter,,Minks,Minks
Wanda,OP08-034,Character,Green,Slash,,2000,+1000 Counter,,Minks,Minks
BB,OP08-035,Character,Green,Strike,,4000,+1000 Counter,,Minks,Minks
Electrical Luna,OP08-036,Event,Green,No Attribute,,null,,,Minks,Minks
Garchu,OP08-037,Event,Green,No Attribute,,null,,,Minks,Minks
We Would Never Sell a Comrade to an Enemy!!!,OP08-038,Event,Green,No Attribute,,null,,,Minks/The Akazaya Nine,Minks/The Akazaya Nine
Zou,OP08-039,Stage,Green,No Attribute,,null,,,Animal,Animal
Atmos,OP08-040,Character,Blue,Slash,,5000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Aphelandra,OP08-041,Character,Blue,Slash,,4000,+2000 Counter,,Amazon Lily,Amazon Lily
Edward Weevil,OP08-042,Character,Blue,Slash,,5000,+1000 Counter,,The Seven Warlords of the Sea,The Seven Warlords of the Sea
Edward.Newgate,OP08-043,Character,Blue,Special,,12000,,,The Four Emperors/Whitebeard Pirates,The Four Emperors/Whitebeard Pirates
Kingdew,OP08-044,Character,Blue,Strike,,4000,+2000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Thatch,OP08-045,Character,Blue,Slash,,5000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Shakuyaku,OP08-046,Character,Blue,Wisdom,,6000,+1000 Counter,,Amazon Lily,Amazon Lily
Jozu,OP08-047,Character,Blue,Strike,,7000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Sweetpea,OP08-048,Character,Blue,Strike,,6000,+1000 Counter,,Amazon Lily,Amazon Lily
Speed Jil,OP08-049,Character,Blue,Slash,,5000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Namule,OP08-050,Character,Blue,Strike,,2000,+1000 Counter,,Fish-Man/Whitebeard Pirates,Fish-Man/Whitebeard Pirates
Buckin,OP08-051,Character,Blue,Wisdom,,2000,+1000 Counter,,Former Rocks Pirates,Former Rocks Pirates
Portgas.D.Ace,OP08-052,Character,Blue,Special,,6000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Thank You...for Loving Me!!,OP08-053,Event,Blue,No Attribute,,null,,,Whitebeard Pirates,Whitebeard Pirates
You Can't Take Our King This Early in the Game.,OP08-054,Event,Blue,No Attribute,,null,,,Whitebeard Pirates,Whitebeard Pirates
Phoenix Brand,OP08-055,Event,Blue,No Attribute,,null,,,Former Whitebeard Pirates,Former Whitebeard Pirates
Moby Dick,OP08-056,Stage,Blue,No Attribute,,null,,,Whitebeard Pirates,Whitebeard Pirates
King,OP08-057,Leader,Purple/Black,Special,,5000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Charlotte Pudding,OP08-058,Leader,Purple/Yellow,Wisdom,,5000,,,Big Mom Pirates,Big Mom Pirates
Alber,OP08-059,Character,Purple,Special,,5000,+1000 Counter,,Lunarian/Animal Kingdom Pirates,Lunarian/Animal Kingdom Pirates
King,OP08-060,Character,Purple,Special,,8000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Charlotte Oven,OP08-061,Character,Purple,Special,,6000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Katakuri,OP08-062,Character,Purple,Strike,,3000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Katakuri,OP08-063,Character,Purple,Strike,,7000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Cracker,OP08-064,Character,Purple,Slash,,5000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Smoothie,OP08-065,Character,Purple,Special,,9000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Brulee,OP08-066,Character,Purple,Special,,1000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Pudding,OP08-067,Character,Purple,Wisdom,,4000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Perospero,OP08-068,Character,Purple,Special,,5000,,,Big Mom Pirates,Big Mom Pirates
Charlotte Linlin,OP08-069,Character,Purple,Special,,9000,,,Former Rocks Pirates/Big Mom Pirates,Former Rocks Pirates/Big Mom Pirates
Baron Tamago,OP08-070,Character,Purple,Strike,,4000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Count Niwatori,OP08-071,Character,Purple,Strike,,7000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Biscuit Warrior,OP08-072,Character,Purple,Slash,,5000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Viscount Hiyoko,OP08-073,Character,Purple,Strike,,6000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Black Maria,OP08-074,Character,Purple,Special,,2000,+2000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Candy Maiden,OP08-075,Event,Purple,No Attribute,,null,,,Big Mom Pirates,Big Mom Pirates
It's to Die For...,OP08-076,Event,Purple,No Attribute,,null,,,The Four Emperors/Big Mom Pirates,The Four Emperors/Big Mom Pirates
Conquest of the Sea,OP08-077,Event,Purple,No Attribute,,null,,,The Four Emperors/Animal Kingdom Pirates/Big Mom Pirates,The Four Emperors/Animal Kingdom Pirates/Big Mom Pirates
Ulti,OP08-078,Character,Black,Strike,,6000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Kaido,OP08-079,Character,Black,Strike,,9000,,,Former Rocks Pirates/Animal Kingdom Pirates,Former Rocks Pirates/Animal Kingdom Pirates
Queen,OP08-080,Character,Black,Strike,,2000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Guernica,OP08-081,Character,Black,Strike,,2000,+1000 Counter,,CP0,CP0
Sasaki,OP08-082,Character,Black,Slash,,1000,+2000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Sheepshead,OP08-083,Character,Black,Slash,,3000,+1000 Counter,,Animal Kingdom Pirates/SMILE,Animal Kingdom Pirates/SMILE
Jack,OP08-084,Character,Black,Slash,,8000,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Jinbe,OP08-085,Character,Black,Strike,,6000,,,Fish-Man/Straw Hat Crew,Fish-Man/Straw Hat Crew
Ginrummy,OP08-086,Character,Black,Strike,,3000,+1000 Counter,,Animal Kingdom Pirates/SMILE,Animal Kingdom Pirates/SMILE
Scratchmen Apoo,OP08-087,Character,Black,Ranged,,5000,+1000 Counter,,Animal Kingdom Pirates/On-Air Pirates,Animal Kingdom Pirates/On-Air Pirates
Duval,OP08-088,Character,Black,Ranged,,2000,+2000 Counter,,The Flying Fish Riders,The Flying Fish Riders
Basil Hawkins,OP08-089,Character,Black,Slash,,9000,+1000 Counter,,Animal Kingdom Pirates/Hawkins Pirates,Animal Kingdom Pirates/Hawkins Pirates
Hamlet,OP08-090,Character,Black,Slash,,4000,+1000 Counter,,Animal Kingdom Pirates/SMILE,Animal Kingdom Pirates/SMILE
Who's.Who,OP08-091,Character,Black,Slash,,5000,+2000 Counter,,Animal Kingdom Pirates/Former CP9,Animal Kingdom Pirates/Former CP9
Page One,OP08-092,Character,Black,Strike,,5000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
X.Drake,OP08-093,Character,Black,Slash,,6000,,,Navy/Drake Pirates/Animal Kingdom Pirates,Navy/Drake Pirates/Animal Kingdom Pirates
Imperial Flame,OP08-094,Event,Black,No Attribute,,null,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Iron Body Fang Flash,OP08-095,Event,Black,No Attribute,,null,,,Animal Kingdom Pirates/Former CP9,Animal Kingdom Pirates/Former CP9
People's Dreams Don't Ever End!!,OP08-096,Event,Black,No Attribute,,null,,,Blackbeard Pirates,Blackbeard Pirates
Heliceratops,OP08-097,Event,Black,No Attribute,,null,,,Animal Kingdom Pirates,Animal Kingdom Pirates
Kalgara,OP08-098,Leader,Yellow,Slash,,5000,,,Jaya/Sky Island/Shandian Warrior,Jaya/Sky Island/Shandian Warrior
Kalgara,OP08-099,Character,Yellow,Slash,,8000,+1000 Counter,,Jaya/Sky Island/Shandian Warrior,Jaya/Sky Island/Shandian Warrior
South Bird,OP08-100,Character,Yellow,Wisdom,,2000,+1000 Counter,,Animal/Jaya/Sky Island,Animal/Jaya/Sky Island
Charlotte Angel,OP08-101,Character,Yellow,Slash,,3000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Opera,OP08-102,Character,Yellow,Special,,6000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Custard,OP08-103,Character,Yellow,Slash,,3000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Poire,OP08-104,Character,Yellow,Wisdom,,2000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
